"name2","genre_id"
"シャフト測定機",205
"バキューム(真空)チャック",240
"NCホーニング盤",43
"立型ホーニング",105
"ブラシホーニングマシン",105
"液体ホーニング装置",105
"(CPUユニット)",261
"(NC)平面研削盤",71
"(シャープ)40 棚付",223
"(シャープ)40　棚付",223
"(シャープ)40ツール 棚付",223
"(シャープ)40ツール　棚付",223
"(シャープ)50ツール 棚付",224
"(シャープ)50ツール　棚付",224
"「NC円筒研削盤」精度検査実施中!",27
"【希少物件】トムソン式インステーション圧空成形機",415
"【新品】11kWエアーコンプレッサー",191
"【新品】150T油圧プレス",46
"【新品】15kWエアーコンプレッサー",191
"【新品】22kWエアーコンプレッサー",191
"【新品】22kwコンプレッサー",191
"【新品】37kWエアーコンプレッサー",191
"【新品】37kwコンプレッサー",191
"【新品】500t エコサーボトライアウトプレス",50
"【新品】インダクションモーター",322
"【新品】エアータンク",215
"【新品】ツールラック",256
"【新品】パワーバイス",298
"【新品】マイクロメーター",302
"【新品未使用品】55kWエアーコンプレッサー",191
"【未開封】とくしゅ砥石",250
"【未使用】デジタル台はかり",314
"【未使用】レヂトンゴールド305 25枚",250
"【未使用】圧送ブロワー 4.0kW",372
"【未使用】圧送ブロワー 5.5kW",372
"【未使用】圧送ブロワー 7.5kW",372
"#1.5NCラムフライス盤",15
"#1.5ラムフライス盤",62
"＃11/2ラム型フライス",70
"#11/2ラム型フライス",62
"#11/2ラム型フライス盤",62
"#11/2ラム形フライス",62
"#11/2ラム形フライス盤",62
"＃11/2立フライス",62
"#21/2立中ぐりフライス盤",62
"#2NC立フライス盤",15
"#2ラムフライス盤",62
"＃2ラムフライス盤",62
"＃2ラム型フライス",62
"＃2ラム型フライス盤",70
"#2ラム形フライス盤",62
"#2ラム立フライス盤",62
"#2横フライス",63
"＃2横フライス盤",62
"#2万能フライス盤",66
"＃2立フライス",62
"#2立フライス",62
"#2立フライス盤",62
"#30マシニングセンター",6
"#30立型マシニングセンタ",6
"#30立型マシニングセンター",6
"#30立形マシニングセンタ",6
"#3立フライス盤",62
"#40 NC立フライス盤",15
"#40 ラム形立フライス盤",62
"#40ツールキャビネット",256
"#40立マシニング",6
"#40立マシニングセンター",6
"#40立形マシニングセンタ",6
"#40立形マシニングセンター",6
"#4NC立フライス盤",15
"#4立マシニング",6
"#50 ベッド型立フライス盤",62
"#50立マシニング",6
"#50立型マシニングセンター",6
